Datetime,SP500,DOW30,EuroStoxx50,NASDAQ,CrudeOil,SSE,Gold,VIX,Nikkei225,FTSE100,EURUSD
2022-02-22 20:00:00-05:00,,,,,,,1900.0999755859373,,,,1.1339154243469238
2022-02-23 09:30:00+08:00,,,,,,3466.606689453125,,,,,
2022-02-22 21:00:00-05:00,,,,,,,1901.5999755859373,,,,1.132502794265747
2022-02-23 10:30:00+08:00,,,,,,3476.075927734375,,,,,
2022-02-22 22:00:00-05:00,,,,,,,1901.800048828125,,,,1.1328877210617063
2022-02-23 11:30:00+08:00,,,,,,3476.152099609375,,,,,
2022-02-22 23:00:00-05:00,,,,,,,1898.9000244140625,,,,1.1328877210617063
2022-02-23 12:30:00+08:00,,,,,,3484.75634765625,,,,,
2022-02-23 00:00:00-05:00,,,,,,,1898.199951171875,,,,1.1328877210617063
2022-02-23 13:30:00+08:00,,,,,,3486.395751953125,,,,,
2022-02-23 01:00:00-05:00,,,,,,,1898.9000244140625,,,,1.13275945186615
2022-02-23 14:30:00+08:00,,,,,,3489.49609375,,,,,
2022-02-23 02:00:00-05:00,,,,,,,1896.300048828125,,,,1.1343011856079102
2022-02-23 09:00:00+01:00,,,4036.64990234375,,91.4000015258789,,1894.5999755859373,27.920000076293945,,7541.91015625,1.1352026462554932
2022-02-23 10:00:00+01:00,,,4032.550048828125,,90.77999877929688,,1895.300048828125,27.32999992370605,,7525.25,1.1363636255264282
2022-02-23 11:00:00+01:00,,,4032.72998046875,,91.25,,1896.800048828125,27.989999771118164,,7528.9501953125,1.1354604959487915
2022-02-23 12:00:00+01:00,,,4015.159912109375,,91.5500030517578,,1896.5999755859373,28.1299991607666,,7518.89990234375,1.134429931640625
2022-02-23 13:00:00+01:00,,,4033.06005859375,,91.75,,1898.0999755859373,28.1299991607666,,7539.89990234375,1.1341726779937744
2022-02-23 14:00:00+01:00,,,4036.530029296875,,91.86000061035156,,1903.0,27.940000534057617,,7542.330078125,1.1354604959487915
2022-02-23 15:00:00+01:00,,,4008.1298828125,,92.58999633789062,,1908.4000244140625,27.86000061035156,,7526.85986328125,1.1336582899093628
2022-02-23 09:30:00-05:00,4291.919921875,33498.16015625,,13326.6416015625,,,,,,,
2022-02-23 16:00:00+01:00,,,3977.139892578125,,92.91999816894533,,1909.5999755859373,29.5,,7505.77978515625,1.1328877210617063
2022-02-23 10:30:00-05:00,4278.89990234375,33477.94921875,,13255.4482421875,,,,,,,
2022-02-23 17:00:00+01:00,,,3971.550048828125,,91.70999908447266,,1910.699951171875,29.6200008392334,,7498.64990234375,1.131861925125122
2022-02-23 11:30:00-05:00,4309.2001953125,33671.359375,,13369.6884765625,,,,,,,
2022-02-23 12:00:00-05:00,,,,,92.05999755859376,,1910.5999755859373,28.46999931335449,,,1.1316057443618774
2022-02-23 12:30:00-05:00,4264.97021484375,33381.640625,,13201.181640625,,,,,,,
2022-02-23 13:00:00-05:00,,,,,92.08999633789062,,1910.699951171875,29.700000762939453,,,1.1313496828079224
2022-02-23 13:30:00-05:00,4251.3701171875,33284.94921875,,13145.0166015625,,,,,,,
2022-02-23 14:00:00-05:00,,,,,91.55999755859376,,1909.0,30.049999237060547,,,1.1312217712402344
2022-02-23 14:30:00-05:00,4244.72998046875,33253.6796875,,13115.953125,,,,,,,
2022-02-23 15:00:00-05:00,,,,,92.22000122070312,,1911.199951171875,30.920000076293945,,,1.1308379173278809
2022-02-23 15:30:00-05:00,4226.10009765625,33137.21875,,13040.8544921875,,,,,,,
2022-02-23 16:00:00-05:00,,,,,92.23999786376952,,1910.9000244140625,,,,1.1308379173278809
2022-02-23 22:00:00+00:00,,,,,,,,,,,1.1307101249694824
2022-02-23 18:00:00-05:00,,,,,92.8000030517578,,1913.0999755859373,,,,1.1308379173278809
2022-02-23 19:00:00-05:00,,,,,93.3000030517578,,1916.0,,26156.1796875,,1.128413438796997
2022-02-23 20:00:00-05:00,,,,,93.1999969482422,,1915.800048828125,,26249.380859375,,1.1299434900283811
2022-02-24 09:30:00+08:00,,,,,,3479.39892578125,,,,,
2022-02-23 21:00:00-05:00,,,,,94.13999938964844,,1923.5,,26161.4609375,,1.1273956298828125
2022-02-24 10:30:00+08:00,,,,,,3458.542724609375,,,,,
2022-02-23 22:00:00-05:00,,,,,94.91999816894533,,1932.0,,25883.5390625,,1.123974323272705
2022-02-24 11:30:00+08:00,,,,,,3458.120849609375,,,,,
2022-02-23 23:00:00-05:00,,,,,96.37999725341795,,1936.800048828125,,25946.08984375,,1.1248594522476196
2022-02-24 12:30:00+08:00,,,,,,3443.1435546875,,,,,
2022-02-24 00:00:00-05:00,,,,,97.04000091552734,,1942.5,,25983.51953125,,1.1241008043289185
2022-02-24 13:30:00+08:00,,,,,,3403.523681640625,,,,,
2022-02-24 01:00:00-05:00,,,,,97.01000213623048,,1944.4000244140625,,,,1.1248594522476196
2022-02-24 14:30:00+08:00,,,,,,3431.3818359375,,,,,
2022-02-24 02:00:00-05:00,,,,,97.2699966430664,,1947.300048828125,,,,1.125112533569336
2022-02-24 09:00:00+01:00,,,3843.739990234375,,98.02999877929688,,1946.9000244140625,36.72999954223633,,7303.2099609375,1.1242270469665527
2022-02-24 10:00:00+01:00,,,3820.659912109375,,98.62999725341795,,1955.800048828125,36.220001220703125,,7292.6298828125,1.1217050552368164
2022-02-24 11:00:00+01:00,,,3793.7900390625,,99.73999786376952,,1975.699951171875,36.72999954223633,,7273.35009765625,1.1181930303573608
2022-02-24 12:00:00+01:00,,,3796.659912109375,,99.47000122070312,,1963.5999755859373,37.29999923706055,,7294.64990234375,1.1174432039260864
2022-02-24 13:00:00+01:00,,,3785.60009765625,,99.58000183105467,,1964.5999755859373,36.91999816894531,,7263.990234375,1.1169440746307373
2022-02-24 14:00:00+01:00,,,3792.169921875,,99.43000030517578,,1961.300048828125,37.43999862670898,,7262.58984375,1.1163206100463867
2022-02-24 15:00:00+01:00,,,3816.590087890625,,97.23999786376952,,1936.0,36.790000915527344,,7253.68017578125,1.1154489517211914
2022-02-24 09:30:00-05:00,4162.60009765625,32423.9296875,,12906.00390625,,,,,,,
2022-02-24 16:00:00+01:00,,,3827.280029296875,,97.31999969482422,,1930.300048828125,34.97999954223633,,7227.56005859375,1.1114816665649414
2022-02-24 10:30:00-05:00,4184.14990234375,32535.169921875,,13026.3662109375,,,,,,,
2022-02-24 17:00:00+01:00,,,3828.340087890625,,96.38999938964844,,1923.4000244140625,33.65999984741211,,7211.990234375,1.1153244972229004
2022-02-24 11:30:00-05:00,4171.7900390625,32443.470703125,,12980.80859375,,,,,,,
2022-02-24 12:00:00-05:00,,,,,96.38999938964844,,1925.300048828125,33.970001220703125,,,1.1169440746307373
2022-02-24 12:30:00-05:00,4173.43994140625,32412.0,,13017.212890625,,,,,,,
2022-02-24 13:00:00-05:00,,,,,94.0,,1921.800048828125,33.869998931884766,,,1.1195701360702517
2022-02-24 13:30:00-05:00,4214.89013671875,32722.529296875,,13180.4228515625,,,,,,,
2022-02-24 14:00:00-05:00,,,,,92.87999725341795,,1889.4000244140625,32.0099983215332,,,1.118943691253662
2022-02-24 14:30:00-05:00,4245.68994140625,32883.48046875,,13329.5,,,,,,,
2022-02-24 15:00:00-05:00,,,,,93.3000030517578,,1900.0,29.46999931335449,,,1.1204482316970823
2022-02-24 15:30:00-05:00,4286.83984375,33212.05859375,,13467.8515625,,,,,,,
2022-02-24 16:00:00-05:00,,,,,93.0,,1905.4000244140625,,,,1.1195701360702517
2022-02-24 22:00:00+00:00,,,,,,,,,,,1.1201971769332886
2022-02-24 18:00:00-05:00,,,,,94.76000213623048,,1907.800048828125,,,,1.1193194389343262
2022-02-24 19:00:00-05:00,,,,,94.58999633789062,,1914.0,,26322.689453125,,1.1204482316970823
2022-02-24 20:00:00-05:00,,,,,94.7699966430664,,1910.5999755859373,,26370.609375,,1.1205737590789795
2022-02-25 09:30:00+08:00,,,,,,3471.59716796875,,,,,
2022-02-24 21:00:00-05:00,,,,,95.22000122070312,,1915.0,,26353.580078125,,1.1215791702270508
2022-02-25 10:30:00+08:00,,,,,,3447.909912109375,,,,,
2022-02-24 22:00:00-05:00,,,,,95.4499969482422,,1915.699951171875,,26372.060546875,,1.1220825910568235
2022-02-25 11:30:00+08:00,,,,,,3448.3525390625,,,,,
2022-02-24 23:00:00-05:00,,,,,94.87999725341795,,1913.699951171875,,26449.140625,,1.1224603652954102
2022-02-25 12:30:00+08:00,,,,,,3452.223876953125,,,,,
2022-02-25 00:00:00-05:00,,,,,94.44000244140624,,1917.800048828125,,26443.619140625,,1.1228384971618652
2022-02-25 13:30:00+08:00,,,,,,3449.78369140625,,,,,
2022-02-25 01:00:00-05:00,,,,,94.66000366210938,,1920.199951171875,,,,1.1205737590789795
2022-02-25 14:30:00+08:00,,,,,,3451.53369140625,,,,,
2022-02-25 02:00:00-05:00,,,,,94.73999786376952,,1914.699951171875,,,,1.1214534044265747
2022-02-25 09:00:00+01:00,,,3842.280029296875,,94.27999877929688,,1915.699951171875,31.88999938964844,,7296.89013671875,1.118067979812622
2022-02-25 10:00:00+01:00,,,3864.1201171875,,93.33000183105467,,1912.4000244140625,31.920000076293945,,7321.10009765625,1.11831796169281
2022-02-25 11:00:00+01:00,,,3890.72998046875,,92.8000030517578,,1911.9000244140625,30.799999237060547,,7367.22021484375,1.1181930303573608
2022-02-25 12:00:00+01:00,,,3893.080078125,,92.83999633789062,,1900.699951171875,30.84000015258789,,7362.58984375,1.118943691253662
2022-02-25 13:00:00+01:00,,,3930.68994140625,,92.79000091552734,,1897.5,30.31999969482422,,7412.83984375,1.1225864887237549
2022-02-25 14:00:00+01:00,,,3948.4599609375,,91.88999938964844,,1889.0,29.34000015258789,,7430.89990234375,1.123974323272705
2022-02-25 15:00:00+01:00,,,3932.860107421875,,92.0999984741211,,1890.5,29.530000686645508,,7444.08984375,1.1234692335128784
2022-02-25 09:30:00-05:00,4326.5400390625,33599.46875,,13498.06640625,,,,,,,
2022-02-25 16:00:00+01:00,,,3959.72998046875,,91.62000274658205,,1890.800048828125,28.600000381469727,,7478.169921875,1.124985933303833
2022-02-25 10:30:00-05:00,4359.669921875,33822.94921875,,13613.57421875,,,,,,,
2022-02-25 17:00:00+01:00,,,3965.719970703125,,91.36000061035156,,1885.5999755859373,27.600000381469727,,7488.580078125,1.1261261701583862
2022-02-25 11:30:00-05:00,4373.58984375,33967.01953125,,13646.5009765625,,,,,,,
2022-02-25 12:00:00-05:00,,,,,90.70999908447266,,1888.800048828125,27.1200008392334,,,1.124353528022766
2022-02-25 12:30:00-05:00,4372.81982421875,34006.8515625,,13617.5419921875,,,,,,,
2022-02-25 13:00:00-05:00,,,,,91.18000030517578,,1888.0,27.63999938964844,,,1.1261261701583862
2022-02-25 13:30:00-05:00,4377.89013671875,34028.7109375,,13644.0595703125,,,,,,,
2022-02-25 14:00:00-05:00,,,,,91.81999969482422,,1892.0,27.76000022888184,,,1.126633644104004
2022-02-25 14:30:00-05:00,4373.89990234375,33994.5390625,,13652.0234375,,,,,,,
2022-02-25 15:00:00-05:00,,,,,92.33000183105467,,1892.300048828125,27.61000061035156,,,1.1270145177841189
2022-02-25 15:30:00-05:00,4384.830078125,34057.859375,,13695.0732421875,,,,,,,
2022-02-25 16:00:00-05:00,,,,,91.94000244140624,,1890.0999755859373,27.559999465942383,,,1.1277772188186646
2022-02-25 22:00:00+00:00,,,,,,,,,,,1.1271415948867798
2022-02-27 18:00:00-05:00,,,,,96.76000213623048,,1912.5,,,,
2022-02-27 19:00:00-05:00,,,,,96.58000183105467,,1919.9000244140625,,26395.560546875,,1.1184431314468384
2022-02-27 20:00:00-05:00,,,,,96.47000122070312,,1915.4000244140625,,26420.26953125,,1.117817997932434
2022-02-28 09:30:00+08:00,,,,,,3445.742431640625,,,,,
2022-02-27 21:00:00-05:00,,,,,96.12000274658205,,1911.5999755859373,,26393.419921875,,1.116071343421936
2022-02-28 10:30:00+08:00,,,,,,3446.602783203125,,,,,
2022-02-27 22:00:00-05:00,,,,,96.73999786376952,,1909.699951171875,,26347.970703125,,1.1154489517211914
2022-02-28 11:30:00+08:00,,,,,,3446.443115234375,,,,,
2022-02-27 23:00:00-05:00,,,,,97.23999786376952,,1913.4000244140625,,26400.859375,,1.1150758266448977
2022-02-28 12:30:00+08:00,,,,,,3446.7978515625,,,,,
2022-02-28 00:00:00-05:00,,,,,96.54000091552734,,1910.300048828125,,26522.330078125,,1.115946888923645
2022-02-28 13:30:00+08:00,,,,,,3454.035400390625,,,,,
2022-02-28 01:00:00-05:00,,,,,96.93000030517578,,1911.0,,,,1.1161960363388062
2022-02-28 14:30:00+08:00,,,,,,3461.768798828125,,,,,
2022-02-28 02:00:00-05:00,,,,,95.3499984741211,,1898.300048828125,,,,1.118943691253662
2022-02-28 09:00:00+01:00,,,3844.860107421875,,95.31999969482422,,1902.0,32.5099983215332,,7375.22021484375,1.118067979812622
2022-02-28 10:00:00+01:00,,,3855.2099609375,,96.48999786376952,,1901.199951171875,33.09000015258789,,7396.85986328125,1.11831796169281
2022-02-28 11:00:00+01:00,,,3855.929931640625,,95.58000183105467,,1908.4000244140625,33.290000915527344,,7414.81005859375,1.123090744018555
2022-02-28 12:00:00+01:00,,,3847.300048828125,,96.0500030517578,,1907.300048828125,33.029998779296875,,7399.18994140625,1.1201971769332886
2022-02-28 13:00:00+01:00,,,3873.179931640625,,95.08999633789062,,1915.0999755859373,31.5,,7419.85009765625,1.1200717687606812
2022-02-28 14:00:00+01:00,,,3851.6201171875,,95.81999969482422,,1919.5,32.5,,7374.39990234375,1.1217050552368164
2022-02-28 15:00:00+01:00,,,3878.360107421875,,94.72000122070312,,1913.199951171875,31.90999984741211,,7398.47021484375,1.12271249294281
2022-02-28 09:30:00-05:00,4337.81982421875,33600.8515625,,13631.0556640625,,,,,,,
2022-02-28 16:00:00+01:00,,,3915.5400390625,,95.51000213623048,,1910.4000244140625,30.559999465942383,,7435.509765625,1.1234692335128784
2022-02-28 10:30:00-05:00,4384.02978515625,33934.80078125,,13788.380859375,,,,,,,
2022-02-28 17:00:00+01:00,,,3933.47998046875,,95.44000244140624,,1894.5,28.690000534057617,,7465.2099609375,1.1224603652954102
2022-02-28 11:30:00-05:00,4354.330078125,33764.98828125,,13680.1044921875,,,,,,,
2022-02-28 12:00:00-05:00,,,,,96.20999908447266,,1900.9000244140625,30.63999938964844,,,1.1206992864608765
2022-02-28 12:30:00-05:00,4345.06982421875,33676.5,,13652.3984375,,,,,,,
2022-02-28 13:00:00-05:00,,,,,96.45999908447266,,1900.699951171875,30.81999969482422,,,1.1215791702270508
2022-02-28 13:30:00-05:00,4319.64990234375,33502.80859375,,13563.2509765625,,,,,,,
2022-02-28 14:00:00-05:00,,,,,95.68000030517578,,1908.300048828125,31.920000076293945,,,1.1225864887237549
2022-02-28 14:30:00-05:00,4342.81005859375,33674.51953125,,13647.1552734375,,,,,,,
2022-02-28 15:00:00-05:00,,,,,95.88999938964844,,1911.800048828125,29.65999984741211,,,1.1213276386260986
2022-02-28 15:30:00-05:00,4373.75,33890.62109375,,13751.4453125,,,,,,,
2022-02-28 16:00:00-05:00,,,,,95.81999969482422,,1910.5999755859373,,,,1.1220825910568235
2022-02-28 22:00:00+00:00,,,,,,,,,,,1.1222084760665894
2022-02-28 18:00:00-05:00,,,,,95.93000030517578,,1908.0999755859373,,,,1.1218308210372925
2022-02-28 19:00:00-05:00,,,,,96.08000183105467,,1907.0,,26893.720703125,,1.1209505796432495
2022-02-28 20:00:00-05:00,,,,,96.37999725341795,,1904.5999755859373,,26971.9609375,,1.1205737590789795
2022-03-01 09:30:00+08:00,,,,,,3473.3916015625,,,,,
2022-02-28 21:00:00-05:00,,,,,96.3499984741211,,1904.9000244140625,,26916.970703125,,1.1199462413787842
2022-03-01 10:30:00+08:00,,,,,,3471.256591796875,,,,,
2022-02-28 22:00:00-05:00,,,,,96.5,,1907.4000244140625,,26945.30078125,,1.1195701360702517
2022-03-01 11:30:00+08:00,,,,,,3471.844482421875,,,,,
2022-02-28 23:00:00-05:00,,,,,96.54000091552734,,1907.0,,26926.01953125,,1.1199462413787842
2022-03-01 12:30:00+08:00,,,,,,3465.71533203125,,,,,
2022-03-01 00:00:00-05:00,,,,,96.63999938964844,,1908.9000244140625,,26825.939453125,,1.1199462413787842
2022-03-01 13:30:00+08:00,,,,,,3486.415283203125,,,,,
2022-03-01 01:00:00-05:00,,,,,97.1999969482422,,1909.699951171875,,,,1.1209505796432495
2022-03-01 14:30:00+08:00,,,,,,3488.95751953125,,,,,
2022-03-01 02:00:00-05:00,,,,,97.05999755859376,,1909.4000244140625,,,,1.123342990875244
2022-03-01 09:00:00+01:00,,,3888.22998046875,,98.38999938964844,,1914.5,29.76000022888184,,7469.919921875,1.12296462059021
2022-03-01 10:00:00+01:00,,,3843.860107421875,,98.83000183105467,,1918.9000244140625,30.790000915527344,,7420.259765625,1.1198208332061768
2022-03-01 11:00:00+01:00,,,3835.669921875,,98.5199966430664,,1927.699951171875,31.520000457763672,,7410.68994140625,1.1188185214996338
2022-03-01 12:00:00+01:00,,,3801.820068359375,,99.68000030517578,,1922.5999755859373,31.520000457763672,,7358.4599609375,1.118067979812622
2022-03-01 13:00:00+01:00,,,3809.760009765625,,100.70999908447266,,1918.699951171875,31.700000762939453,,7371.080078125,1.1163206100463867
2022-03-01 14:00:00+01:00,,,3843.929931640625,,100.66999816894533,,1918.9000244140625,31.3700008392334,,7388.10009765625,1.116071343421936
2022-03-01 15:00:00+01:00,,,3835.489990234375,,101.98999786376952,,1926.5999755859373,31.0,,7405.25,1.115200161933899
2022-03-01 09:30:00-05:00,4353.7001953125,33560.37109375,,13755.4609375,,,,,,,
2022-03-01 16:00:00+01:00,,,3793.050048828125,,104.19000244140624,,1928.800048828125,31.530000686645508,,7369.60986328125,1.1142061948776243
2022-03-01 10:30:00-05:00,4336.1201171875,33450.421875,,13656.1240234375,,,,,,,
2022-03-01 17:00:00+01:00,,,3776.97998046875,,105.68000030517578,,1934.0,32.290000915527344,,7329.5400390625,1.110864281654358
2022-03-01 11:30:00-05:00,4311.31982421875,33265.05859375,,13578.95703125,,,,,,,
2022-03-01 12:00:00-05:00,,,,,104.72000122070312,,1937.5,33.630001068115234,,,1.1114816665649414
2022-03-01 12:30:00-05:00,4290.490234375,33122.51953125,,13512.646484375,,,,,,,
2022-03-01 13:00:00-05:00,,,,,104.11000061035156,,1944.699951171875,34.52000045776367,,,1.1123470067977903
2022-03-01 13:30:00-05:00,4311.009765625,33297.44140625,,13573.228515625,,,,,,,
2022-03-01 14:00:00-05:00,,,,,103.9499969482422,,1942.800048828125,34.25,,,1.113089919090271
2022-03-01 14:30:00-05:00,4301.990234375,33262.390625,,13524.1025390625,,,,,,,
2022-03-01 15:00:00-05:00,,,,,104.75,,1947.9000244140625,33.91999816894531,,,1.1135857105255127
2022-03-01 15:30:00-05:00,4305.89990234375,33290.890625,,13538.9775390625,,,,,,,
2022-03-01 16:00:00-05:00,,,,,106.33999633789062,,1947.5999755859373,,,,1.1127183437347412
2022-03-01 22:00:00+00:00,,,,,,,,,,,1.1125946044921875
2022-03-01 18:00:00-05:00,,,,,106.38999938964844,,1945.0,,,,1.1133378744125366
2022-03-01 19:00:00-05:00,,,,,106.19000244140624,,1937.9000244140625,,26469.9609375,,1.1129660606384275
2022-03-01 20:00:00-05:00,,,,,108.4000015258789,,1938.699951171875,,26385.7890625,,1.1129660606384275
2022-03-02 09:30:00+08:00,,,,,,3475.436279296875,,,,,
2022-03-01 21:00:00-05:00,,,,,109.0500030517578,,1941.0,,26341.94921875,,1.1128422021865845
2022-03-02 10:30:00+08:00,,,,,,3474.99951171875,,,,,
2022-03-01 22:00:00-05:00,,,,,108.37000274658205,,1938.5999755859373,,26360.55078125,,1.1122233867645264
2022-03-02 11:30:00+08:00,,,,,,3474.45458984375,,,,,
2022-03-01 23:00:00-05:00,,,,,108.44000244140624,,1939.4000244140625,,26425.779296875,,1.1124708652496338
2022-03-02 12:30:00+08:00,,,,,,3477.323974609375,,,,,
2022-03-02 00:00:00-05:00,,,,,108.01000213623048,,1938.0,,26400.9296875,,1.1117286682128906
2022-03-02 13:30:00+08:00,,,,,,3482.646240234375,,,,,
2022-03-02 01:00:00-05:00,,,,,109.70999908447266,,1941.0999755859373,,,,1.1102476119995115
2022-03-02 14:30:00+08:00,,,,,,3484.87548828125,,,,,
2022-03-02 02:00:00-05:00,,,,,111.05999755859376,,1947.699951171875,,,,1.1095085144042969
2022-03-02 09:00:00+01:00,,,3735.570068359375,,110.27999877929688,,1942.0999755859373,33.470001220703125,,7374.22998046875,1.1090162992477417
2022-03-02 10:00:00+01:00,,,3786.97998046875,,108.9499969482422,,1935.5,34.0,,7391.4599609375,1.1086474657058716
2022-03-02 11:00:00+01:00,,,3785.889892578125,,107.62000274658205,,1928.800048828125,32.54999923706055,,7375.7001953125,1.1097548007965088
2022-03-02 12:00:00+01:00,,,3808.840087890625,,109.8000030517578,,1931.5,32.599998474121094,,7399.9599609375,1.1102476119995115
2022-03-02 13:00:00+01:00,,,3798.02001953125,,110.4000015258789,,1928.199951171875,32.79999923706055,,7380.47021484375,1.1117286682128906
2022-03-02 14:00:00+01:00,,,3789.580078125,,110.87999725341795,,1933.9000244140625,33.060001373291016,,7381.14013671875,1.1107407808303833
2022-03-02 15:00:00+01:00,,,3812.60009765625,,108.62000274658205,,1931.800048828125,33.18000030517578,,7415.66015625,1.1096316576004028
2022-03-02 09:30:00-05:00,4350.7099609375,33639.55078125,,13602.2998046875,,,,,,,
2022-03-02 16:00:00+01:00,,,3816.840087890625,,105.91000366210938,,1929.0,31.88999938964844,,7431.5498046875,1.1072970628738403
2022-03-02 10:30:00-05:00,4374.72021484375,33854.71875,,13688.0029296875,,,,,,,
2022-03-02 17:00:00+01:00,,,3834.7099609375,,108.58999633789062,,1920.800048828125,31.32999992370605,,7439.60986328125,1.1106175184249878
2022-03-02 11:30:00-05:00,4381.580078125,33889.83984375,,13692.0078125,,,,,,,
2022-03-02 12:00:00-05:00,,,,,109.12999725341795,,1920.699951171875,30.700000762939453,,,1.110864281654358
2022-03-02 12:30:00-05:00,4392.22998046875,33943.26171875,,13754.490234375,,,,,,,
2022-03-02 13:00:00-05:00,,,,,110.0,,1922.5,30.399999618530277,,,1.113089919090271
2022-03-02 13:30:00-05:00,4391.2099609375,33933.19140625,,13751.15234375,,,,,,,
2022-03-02 14:00:00-05:00,,,,,111.87999725341795,,1929.699951171875,30.61000061035156,,,1.1123470067977903
2022-03-02 14:30:00-05:00,4394.1201171875,33929.98828125,,13774.0888671875,,,,,,,
