time,volumeto,volumefrom,volumetotal
1645844400,46642642.62,171730607.65,218373250.27
1645848000,53084120.22,136210127.42,189294247.64
1645851600,61242996.16,179969905.46,241212901.62
1645855200,41265130.22,127844177.92,169109308.14
1645858800,53143301.53,153881423.77,207024725.31
1645862400,71329947.7,340112951.93,411442899.63
1645866000,63475003.5,205074760.29,268549763.8
1645869600,44639954.77,159326348.06,203966302.83
1645873200,53813927.66,165163016.87,218976944.53
1645876800,47031771.69,135536550.1,182568321.79
1645880400,53925150.48,166179604.06,220104754.54
1645884000,45828554.83,188850014.91,234678569.75
1645887600,60527059.32,174149359.57,234676418.89
1645891200,56829161.42,135954618.51,192783388.07
1645894800,49292484.07,123157357.88,172449841.95
1645898400,47303978.57,162580040.47,209884019.04
1645902000,59305062.6,168540107.48,227845562.9
1645905600,41222564.08,83231178.32,124453742.41
1645909200,50436942.08,235719896.91,286156444.1
1645912800,47146055.73,138085671.93,185231727.65
1645916400,52355749.62,186041111.6,238397252.56
1645920000,83489390.97,263454755.68,346944146.65
1645923600,83231271.08,336082404.33,419313675.41
1645927200,45976416.32,163038077.91,209014494.22
1645930800,42777371.85,124517937.05,167295308.9
1645934400,36228583.95,105958404.6,142186988.55
1645938000,42254702.93,137814114.56,180068817.48
1645941600,44180989.18,134914775.57,179095764.75
1645945200,42454256.5,113468776.26,155923032.76
1645948800,47088474.12,193950343.7,241039206.3
1645952400,45585051.42,204721849.11,250306900.53
1645956000,50665350.96,257944443.19,308609794.15
1645959600,65322354.87,224273392.06,289595746.94
1645963200,60118349.11,294824313.56,354942662.67
1645966800,106833072.15,551056555.22,657890018.24
1645970400,65931694.39,302502617.17,368433923.51
1645974000,83610756.98,271896103.73,355506860.71
1645977600,75592443,207705345.85,283297788.85
1645981200,56308404.83,109671248.98,165979653.81
1645984800,57457724,203304010.4,260761734.4
1645988400,125360303.66,750114642.44,875474946.1
1645992000,111410789.21,608400517.85,719811686.83
1645995600,91859978.47,656958655.92,748818634.39
1645999200,62320602.42,307512252.95,369833233.75
1646002800,95854079.44,352785735.84,448639815.28
1646006400,67955892.37,234970888.67,302926405.18
1646010000,65409057.56,402196903.92,467605961.48
1646013600,49848649.94,239847785.57,289696435.51
1646017200,48438041.58,174485325.91,222923367.5
1646020800,42003691.05,160842267.38,202845958.43
1646024400,35886906.28,171777462.04,207664368.31
1646028000,69065821.09,324286726.02,393352547.11
1646031600,60649179.92,357684862.53,418333658.77
1646035200,68575125.06,281575059.9,350150184.96
1646038800,45309736.4,227586958.65,272896695.06
1646042400,39272225.61,204233924.87,243506150.48
1646046000,40815154.9,210944972.3,251759743.66
1646049600,58308327.81,331750634.22,390059344.98
1646053200,52872920.84,303324238.98,356197159.82
1646056800,121474583.17,1081003246.12,1202477430.8
1646060400,156244949.74,1353776116.99,1510021066.73
1646064000,112314434.04,943184941.63,1055498965.44
1646067600,77915562.18,467580557.49,545496119.67
1646071200,63665282.17,443077587.81,506742869.99
1646074800,57083234.89,359768759.76,416851994.65
1646078400,86302288.33,620698799.18,707001087.51
1646082000,59740323.01,263429573.66,323169896.67
1646085600,251131368.47,1405631452.41,1656762820.88
1646089200,100288517.49,574080348.84,674368866.33
1646092800,128324949.02,556966874.56,685292259.24
1646096400,82889078.47,372977698.39,455866776.86
1646100000,59280032.61,506021714,565301314.74
1646103600,49457622.49,240320426.04,289778048.53
1646107200,69868517.31,307116010.62,376984527.93
1646110800,55512605.75,187469111.54,242982149.57
1646114400,68978707.38,321648930.15,390627637.52
1646118000,62183447.35,271870845.07,334054292.42
1646121600,67490583.33,347472308.77,414962892.1
1646125200,98214931.25,303470087.87,401684586.42
1646128800,99884607.53,486385152.09,586269759.62
1646132400,93714960.74,517004228.82,610719189.56
1646136000,145783861.84,1011030369.73,1156814231.57
1646139600,173948618.7,889566500.7,1063515119.4
1646143200,143545508.38,857878654.26,1001424162.64
1646146800,98728825.88,794358464.45,893087290.32
1646150400,93476941.6,622956916.3,716433857.9
1646154000,62610203.14,419558718.44,482168921.58
1646157600,59222030.59,281869277.47,341091308.06
1646161200,53038625.24,303065608.7,356104233.93
1646164800,54059779.28,369248618.49,423308397.77
1646168400,74376091.61,347869475.75,422245567.36
1646172000,57208516.71,246375414.25,303583930.96
1646175600,55925669.47,288422518.68,344347743.87
1646179200,97316233.62,493434673.58,590750907.2
1646182800,67251390.04,351850945.58,419102335.62
1646186400,50937731.19,253213255.99,304150987.19
1646190000,95433062.54,411720214.06,507153276.6
1646193600,93982842.74,397072596.16,491055438.9
1646197200,56229860.19,236757469.25,292987329.44
1646200800,54698219.24,234446442.6,289144661.84
1646204400,63100628.28,345455122.13,408555750.41
1646208000,73036616.06,335053529.93,408090146
1646211600,68015701.38,354394019.02,422409720.4
1646215200,64320756.89,273551935.59,337872692.48
1646218800,58045510.27,219934756.19,277980707.8
1646222400,80755056.35,340025992.93,420781049.28
1646226000,91088267.21,506508584.59,597596851.8
1646229600,109697736.16,887905606.99,997603343.15
1646233200,130462062.99,1645646149.1,1776108212.08
1646236800,55813444.72,492633200.67,548446645.39
1646240400,54368185.18,345953392.87,400321578.05
1646244000,52233159.37,282258288.27,334491447.64
1646247600,56085727.57,271519603.12,327605330.69
1646251200,38383851.13,175485806.6,213869657.73
1646254800,45348093.63,161541427.55,206889521.17
1646258400,44183241.48,228610107.34,272792907.71
1646262000,39840593.52,157988075.69,197828669.21
1646265600,61913006.15,199711838.03,261624844.17
1646269200,60066417.13,189799373.55,249865790.68
1646272800,58955390.52,172751975.2,231707804.05
1646276400,72070008.35,388138163.25,460207738.13
1646280000,58008481.98,196092506.36,254100988.34
1646283600,37849501.25,148494580.26,186344515.31
1646287200,54751071.19,377953735.53,432704806.72
1646290800,45757105.54,200632158.23,246389263.76
1646294400,45530937.19,183016682.65,228548054.36
1646298000,49396640.9,234094233.32,283490874.22
1646301600,59272231.06,275076815.16,334349046.22
1646305200,53377796.51,225660958.21,279038754.71
1646308800,53044739.04,242840289.64,295885028.67
1646312400,69427888.17,382978209.99,452406098.16
1646316000,92557133.25,507635735.68,600192868.92
1646319600,130175111.03,1004318756.9,1134493867.93
1646323200,86648093.96,602626154.48,689274248.44
1646326800,84860109.41,458616949.85,543477059.26
1646330400,59524968.86,256470814.06,315995782.92
1646334000,55007263.89,197454015.35,252461279.24
1646337600,61974789.01,459951167.31,521925956.32
1646341200,49276515.12,218790035.48,268066550.6
1646344800,49934255.07,271001699.33,320936379.58
1646348400,39319373.8,137923199.01,177242572.8
1646352000,97776541.27,534024423.36,631800548.56
1646355600,109829886.66,708222444.56,818052746.57
1646359200,53252508.85,199630938.56,252883447.42
1646362800,73335639.03,224393030.82,297728255.17
1646366400,67147965.75,290620398.56,357768364.31
1646370000,46407335.64,171322420,217729755.64
1646373600,49008377.01,176745822.08,225754199.09
1646377200,40460735.91,249526859.68,289987595.59
1646380800,80850130.3,728543651.72,809394197.32
1646384400,66406280.3,387104014.46,453510294.77
1646388000,58182833.05,222072989.1,280255822.15
1646391600,57949011.36,247668525.72,305617119.82
1646395200,59142208.54,284759258.1,343901881.44
1646398800,70243919.03,400647622.82,470891128.47
1646402400,103112165.52,790888152.6,893999906.8
1646406000,81568779.36,739652674.92,821221454.29
1646409600,76272158.97,471874717.67,548146468.96
1646413200,50846409.52,234601412.31,285447821.83
1646416800,49427942.61,202537327.9,251965270.51
1646420400,85164553.68,579261828.83,664425985
1646424000,94447335.52,590732475.57,685179811.09
1646427600,62120179.97,267402945.38,329523519.3
1646431200,84412294.23,475861992.99,560273896.87
1646434800,64758636.79,270733490.34,335492127.14
1646438400,84699970.06,313648292.75,398348650.63
1646442000,60526941.09,259622319.61,320149260.7
1646445600,42764177.4,145613676.3,188377853.7
1646449200,52400955.74,144076646.98,196477602.71
1646452800,53245127.72,283440331.06,336685458.78
1646456400,44933868.54,146920023.86,191853502.34
1646460000,46719088.64,149961679,196680767.64
1646463600,48778998.75,168137175.38,216916174.13
1646467200,51929573.43,188270658.51,240200622.98
1646470800,48012340.91,157285899.94,205298240.85
1646474400,54313101.59,227168129.01,281480839.06
1646478000,45683068.14,176569700.15,222252768.29
1646481600,51330315.63,201560312.92,252891019.5
1646485200,55700951.52,164519155.95,220220107.47
1646488800,56251257.96,160763834.11,217015092.07
1646492400,41201206.08,135479070.97,176680277.05
1646496000,95091050.38,343699829.97,438790880.35
1646499600,56472160.85,213486647.84,269958808.68
1646503200,45703231.3,146246162.87,191949394.17
1646506800,40229510.47,103812213.31,144041723.78
1646510400,44674147.47,178288256.97,222962009.53
1646514000,39431208.23,126580281.09,166011489.31
1646517600,32895950.38,144234329.31,177130279.68
1646521200,36415633.11,109668554.45,146084187.56
1646524800,47447083.66,143403383.87,190850071.52
1646528400,39285555.96,123531629.61,162817580.15
1646532000,32820437.02,98434431.1,131254868.12
1646535600,44098965.61,142595728.51,186694694.12
1646539200,71012016.8,474113578.06,545125594.86
1646542800,41185229.27,138068596.94,179253826.21
1646546400,36734008.72,144451878.13,181185886.85
1646550000,33128042.02,146218882.64,179346924.66
1646553600,40158869.83,194615127.87,234773997.7
1646557200,63452306.5,350281848.17,413733767.32
1646560800,112506209.93,561147635.41,673653845.34
1646564400,66933058.88,229670794.77,296603853.65
1646568000,60803002.87,262794043.95,323597046.82
1646571600,51788279.28,288503951.93,340292231.2
1646575200,44652619.75,183574944.95,228227564.7
1646578800,45644216.38,186805074.24,232449290.62
1646582400,59654028.3,376770415.07,436424443.37
1646586000,44560892.69,169423934.82,213984827.51
1646589600,42511922.96,178935609.24,221447532.2
1646593200,60290290,146106910.56,206397200.56
1646596800,43126338.97,145339990.4,188466717.98
1646600400,51702736.71,341876968.75,393580095.57
1646604000,30936703.9,171414983.77,202351687.66
1646607600,77106090.82,457243046.02,534349136.84
1646611200,87118720.99,468362577.68,555481298.67
1646614800,41170692.72,256334489.52,297505182.24
1646618400,72515791.19,576197714.78,648713505.98
1646622000,68429694.93,351363690.77,419793385.7
1646625600,37573132.64,156124034.94,193697167.58
1646629200,43435657.86,217107513.11,260543170.98
1646632800,47289718.09,188255592.46,235545310.55
1646636400,42292560.96,223685961.26,265978522.22
1646640000,59096070.25,346373363.21,405469815.19
1646643600,45001045.1,231460058.83,276461103.93
1646647200,41308016.79,226737425.96,268045442.75
1646650800,43980432.9,228604905.96,272585338.86
1646654400,70076346.45,369271176.14,439347522.59
1646658000,75093912.21,461372229.69,536466141.91
1646661600,83058021.95,540761425.84,623819447.79
1646665200,65633808.21,477626058.07,543259866.28
1646668800,65038906.96,544277556.43,609316463.39
1646672400,52914830.17,389639524.49,442554354.66
1646676000,71712849.78,559928581.87,631641051.74
1646679600,96409715.35,588019086.42,684429175.04
1646683200,81862964.95,415531618.23,497394583.18
1646686800,82811428.58,415751265.92,498563072.99
1646690400,59117024.05,313370592.18,372487998.36
1646694000,56007708.8,319563017.15,375571106.26
1646697600,72279479.96,270122976.41,342402838.32
1646701200,62158644.71,292681224.93,354839869.64
1646704800,60737037.79,389878645.44,450616069.4
1646708400,43599490.31,197291746.72,240891623.96
1646712000,55767491.2,203716567.03,259484058.23
1646715600,46906212.2,250279670.53,297185882.73
1646719200,52087135.64,307373390.15,359460525.78
1646722800,52058795.75,344353098.54,396411894.29
1646726400,112600437.33,467498463.35,580098900.68
1646730000,58017736.95,289746862.84,347764599.79
1646733600,64418267.71,330452726.93,394870994.64
1646737200,49639523.12,227415270.51,277054793.63
1646740800,67482084.82,405114016.05,472595712.94
1646744400,67626560.87,339290525.73,406916697.72
1646748000,82949040.71,572255192.86,655204233.58
1646751600,75039375.01,515710747.79,590750122.8
1646755200,86246882.03,471246387.79,557493269.82
1646758800,91279434.62,591345295.19,682624338.96
1646762400,81430217.65,473518241.09,554948458.75
1646766000,58774533.93,318450286.41,377224432.66
1646769600,56375052.21,239443117.97,295818170.17
1646773200,37008180.87,147955302.13,184963483
1646776800,41760421.24,89547817.37,131308238.61
1646780400,58364183.28,153419727.63,211783523.43
1646784000,78000964.51,249847411.79,327848376.3
1646787600,93576663.18,311402451.38,404978722.28
1646791200,69118046.69,372400580.92,441518232.93
1646794800,172103247.1,1384075719.33,1556179378.77
1646798400,164086426.54,948069114.32,1112155540.86
1646802000,82562877.21,483470249.08,566032711.4
1646805600,88632362.54,329658425.43,418290787.97
1646809200,94356299.99,370763402.71,465119702.7
1646812800,130394439.73,745184497.73,875578937.45
1646816400,75099022.34,411373820.23,486472842.57
1646820000,75226964.41,345166740.36,420394127.15
1646823600,94266035.61,399316645.05,493582680.66
1646827200,113598294.54,588521047.38,702119341.92
1646830800,96179830.84,450065879.28,546245710.11
1646834400,87458285.86,630899918.75,718358204.61
1646838000,91001807.39,497652537.71,588654345.1
1646841600,98267416.62,367761082.56,466028499.18
1646845200,78712241.31,238740366.71,317453031.44
1646848800,79236737.94,328065360.35,407302098.29
1646852400,71130865.16,301391366.85,372522232
1646856000,55811691.52,281636383.18,337448074.7
1646859600,43460122.74,194607061.86,238067603.51
1646863200,44795871.79,168976472.11,213772343.9
1646866800,49430978.41,173511349.21,222941907.99
1646870400,77672384.36,247043239.08,324715623.44
1646874000,102524476.06,715191733.48,817716618.91
1646877600,79545384.15,457432003.64,536977387.79
1646881200,61208511.04,397363964.33,458572475.37
1646884800,109844076.61,1030567800.52,1140412273.16
1646888400,99127593.73,708781119.86,807908713.59
1646892000,60837290.37,366595323.31,427432219.6
1646895600,55092189.52,291457833.63,346550415.5
1646899200,74997830.62,478650305.34,553648135.96
1646902800,66839646.37,374035759.66,440875406.03
1646906400,58138297.76,284280259.69,342418557.44
1646910000,57640611.2,230452957.05,288093568.25
1646913600,66845144.5,344151783.89,410997321.25
